,latitude,longitude,city
2649,56.01196,-4.58444,Alexandria
2650,55.89063,-3.42319,Kirknewton
2652,55.9011,-3.66353,Bathgate
2653,55.97656,-3.59785,Linlithgow
2654,55.93756,-3.48256,Broxburn
2656,55.89212,-3.524,Livingston
2657,55.84748,-3.57178,West Calder
2658,51.73412,-3.13977,Abertillery
2659,51.7707,-3.25665,Tredegar
2660,51.78482,-3.19615,Ebbw Vale
2662,51.55992,-3.58268,Garw Valley
2663,51.52424,-3.69101,Cynffig
2664,51.61024,-3.65087,Maesteg
2665,51.52211,-3.51793,Pencoed
2666,51.48456,-3.69818,Porthcawl
2667,51.6998,-3.24311,Bargoed
2668,51.65132,-3.236,Gelligaer
2669,51.58587,-3.2169,
2670,51.64249,-3.13025,Abercarn
2671,51.6688,-3.19743,Blackwood
2672,51.71964,-3.23786,New Tredegar
2673,51.47387,-3.17648,Butetown
2674,51.47281,-3.19229,Grangetown
2675,51.51947,-3.20216,Rhiwbina
2676,51.53401,-3.27319,Pentyrch
2677,51.5155,-3.15016,Pentwyn
2678,51.48479,-3.16379,Adamsdown
2679,51.51947,-3.11134,Trowbridge
2680,51.48219,-3.2415,Ely
2681,51.73245,-4.10721,Llannon
2682,51.69989,-4.16648,Llanelli Rural
2683,51.68922,-4.25569,Cefn Sidan
2684,51.7579,-4.2852,Kidwelly
2685,51.79798,-3.95796,Betws
2686,51.95284,-3.94723,Talley
2687,52.01025,-3.78651,Llandovery
2688,51.85639,-4.30762,Carmarthen
2689,51.88597,-4.17106,Llanegwad
2690,51.85022,-4.4351,Meidrim
2691,51.85258,-4.61822,Llanfallteg
2692,52.0401,-4.47312,Newcastle Emlyn
2693,52.01955,-4.24166,Llanfihangel-Ar-Arth
2694,52.08378,-4.17335,Llanwenog
2695,52.08619,-4.62896,Llangoedmor
2696,52.08625,-4.37201,Troedyraur
2697,52.20794,-4.358,New Quay
2698,52.23254,-4.24945,Aberaeron
2699,52.19028,-4.29561,Llanarth
2700,52.14338,-4.11048,Llangybi
2701,52.38184,-4.05129,Llanfarian
2702,52.47045,-4.02302,Geneur Glyn
2703,52.2381,-3.93626,Tregaron
2704,53.26827,-3.59257,Betws-yn-Rhos
2705,53.05695,-3.78474,Bro Machno
2706,53.0546,-3.87866,Dolwyddelan
2707,53.13877,-3.78514,Llanrwst
2708,53.14718,-3.82288,Trefriw
2709,53.28749,-3.75983,Mochdre
2710,53.28916,-3.70738,Old Colwyn
2711,53.31813,-3.81514,Llandudno
2712,53.29035,-3.80946,Deganwy
2713,53.26022,-3.83968,Henryd
2714,53.24987,-3.98015,Llanfairfechan
2715,53.27076,-3.91212,Penmaenmawr
2716,53.10263,-3.31455,Ruthin
2717,53.18489,-3.43231,Denbigh
2718,53.25319,-3.4346,St Asaph
2719,53.31023,-3.47554,Rhyl
2720,53.33082,-3.40866,Prestatyn
2721,52.95949,-3.15982,Llangollen
2722,52.99006,-3.40947,Corwen
2723,52.90493,-3.60003,Bala
2724,52.54657,-4.04127,Aberdovey
2725,52.60374,-4.06313,Bryncrug
2726,52.66546,-4.0823,Llangelynin
2728,52.71076,-4.01043,Arthog
2729,52.75614,-3.87468,Brithdir
2730,52.96914,-3.9375,Ffestiniog
2731,52.7253,-4.05405,Barmouth
2733,52.79111,-4.09572,Dyffryn Ardudwy
2734,52.81989,-4.09562,Llanbedr
2735,52.85477,-4.10621,Harlech
2736,52.9014,-4.06237,Talsarnau
2737,52.93544,-4.06994,Penrhyndeudraeth
2738,52.92883,-4.13808,Porthmadog
2739,52.97377,-4.23712,Dolbenmaen
2740,52.92425,-4.24052,Criccieth
2741,52.88418,-4.49117,Buan
2742,53.05829,-4.28478,Llanllyfni
2743,53.13355,-4.20355,Llanrug
2744,53.18669,-4.19879,Y Felinheli
2745,53.20718,-4.10998,Llandygai
2746,53.28022,-4.09857,Beaumaris
2747,53.23417,-4.15926,Cwm Cadnant
2748,53.21505,-4.26915,Llanfihangel Ysgeifiog
2749,53.1954,-4.26212,Llanidan
2750,53.21007,-4.38572,Bodorgan
2751,53.21824,-4.47007,Aberffraw
2752,53.22805,-4.51709,Rhosneigr
2753,53.30067,-4.5694,Valley
2754,53.38055,-4.40427,Rhosybol
2755,53.41097,-4.45565,Llanbadrig
2756,53.39818,-4.37668,Amlwch
2757,53.38583,-4.31883,Penysarn
2759,53.32732,-4.36823,Llannerch-Y-Medd
2760,53.34957,-4.24023,Moelfre
2761,53.33511,-4.24397,Llaneugrad
2763,53.28343,-4.21876,Pentraeth
2765,53.26011,-4.31053,Llangefni
2766,53.31678,-4.26253,Llanfair-Mathafarn-Eithaf
2767,51.66501,-3.3,Treharris
2769,51.74067,-3.3688,Town
2770,51.72552,-2.88616,Gwehelog Fawr
2771,51.64951,-2.68808,St Arvans
2772,51.80307,-2.72232,Monmouth
2773,51.59051,-2.77669,Rogiet
2774,51.82884,-3.00864,Abergavenny
2775,51.68722,-3.79836,Blaenhonddan
2776,51.67428,-3.76168,Tonna
2777,51.60725,-3.79375,Baglan
2778,51.60559,-3.72436,Bryn
2779,51.72153,-3.8475,Pontardawe
2780,51.57943,-3.04497,Graig
2781,51.60637,-2.94305,Caerleon
2782,51.58913,-2.9629,Alway
2783,51.59057,-3.0048,Allt-yr-yn
2784,51.97349,-4.55974,Clydau
2785,51.95717,-4.60684,Crymych
2786,52.01684,-4.59282,Boncath
2787,51.99718,-4.70679,Eglwyswrw
2788,52.01534,-4.8522,Newport
2789,51.79916,-4.97345,Haverfordwest
2790,51.84093,-5.06333,Nolton
2791,51.87409,-4.85342,Wiston
2792,52.00147,-5.01162,Pencaer
2793,51.98818,-4.96848,Fishguard
2794,51.88121,-4.74342,Maenclochog
2795,51.78165,-4.73157,Narberth
2796,51.72867,-4.76603,Jeffreyston
2797,51.71029,-4.70555,Saundersfoot
2798,51.67176,-4.73797,Penally
2799,51.66716,-4.92863,Pembroke
2800,51.6913,-4.93453,Pembroke Dock
2801,51.71634,-5.01146,Milford Haven
2802,52.26047,-3.3657,Llandrindod Wells
2803,52.14145,-3.39275,Duhonw
2804,51.96006,-3.37111,Llanddew
2805,52.11786,-3.55416,Llangamarch
2806,52.12692,-3.61584,Treflys
2807,52.30909,-3.50804,Rhayader
2808,52.3524,-3.08513,Knighton
2809,52.26735,-3.04348,Presteigne
2810,51.85996,-3.14586,Llangattock
2811,51.78122,-3.76729,Ystradgynlais
2812,52.55518,-3.12995,Montgomery
2813,52.52004,-3.31183,Llanllwchaiarn
2814,52.51644,-3.46501,Caersws
2815,52.44076,-3.54784,Llanidloes
2816,52.57388,-3.61156,Llanbrynmair
2817,52.61405,-3.81838,Glantwymyn
2818,52.65784,-3.20505,Castle Caereinion
2819,52.75604,-3.18553,Llansantffraid
2820,51.6026,-3.33288,Pontypridd
2821,51.56034,-3.33164,Llantwit Fardre
2822,51.60153,-3.42382,Cymmer
2823,51.62009,-3.45041,Tonypandy
2824,51.64758,-3.48164,Ystrad
2825,51.66685,-3.52132,Treorchy
2826,51.65788,-3.44872,Ferndale
2827,51.71802,-3.45788,Aberdare
2828,51.66882,-3.36085,Penrhiwceiber
2829,51.52989,-3.39852,Llanharan
2830,51.62742,-3.93905,Landore
2831,51.62021,-3.99364,Sketty
2832,51.57965,-4.05105,Bishopston
2833,51.67054,-4.04792,Gorseinon
2834,51.64851,-3.96886,Penderry
2835,51.67539,-3.92084,Morriston
2836,51.6615,-3.88989,Llansamlet
2837,51.40748,-3.47962,Llantwit Major
2839,51.4119,-3.25542,Barry
2840,51.43328,-3.18838,Penarth
2841,51.46176,-3.45402,Cowbridge
2842,51.71882,-3.04528,Trevethin
2843,51.65064,-3.02637,Cwmbran
2844,53.06314,-3.03425,Broughton
2845,53.08601,-2.98851,Gresford
2846,53.0359,-2.95902,Abenbury
2847,52.99198,-3.05043,Ruabon
